Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Prost-AdenoCA::SP23467	Prost-AdenoCA	0.9120740071072457	0.522268177364243	Low	737	10078	0.07312958920420719	Middle
Prost-AdenoCA::SP116265	Prost-AdenoCA	0.9754807276326773	0.4764257839380035	Low	1919	10073	0.19050928223965055	Middle
Prost-AdenoCA::SP116267	Prost-AdenoCA	0.9670961699710117	0.5054905272471126	Low	1526	9983	0.1528598617650005	Middle
Prost-AdenoCA::SP116233	Prost-AdenoCA	0.9637540414197442	0.5301943245585176	Low	1247	9967	0.1251128724791813	Middle
Prost-AdenoCA::SP116270	Prost-AdenoCA	0.9369881022998682	0.51646256919085	Low	581	9871	0.05885928477357917	Middle
Prost-AdenoCA::SP116257	Prost-AdenoCA	0.952375897471912	0.534467004407333	Low	1207	10041	0.12020715068220297	Middle
Prost-AdenoCA::SP23439	Prost-AdenoCA	0.9748230562181166	0.5652126190566924	Middle	1890	9887	0.19116010923434815	Middle
Prost-AdenoCA::SP116228	Prost-AdenoCA	0.9049786094914575	0.7174018026136546	Middle	1458	9962	0.14635615338285485	Middle
Prost-AdenoCA::SP116222	Prost-AdenoCA	0.907937395135598	0.4324384105900598	Low	671	10186	0.06587473002159827	Middle
Prost-AdenoCA::SP23451	Prost-AdenoCA	0.9439687891737059	0.4217638536579828	Low	790	9990	0.07907907907907907	Middle
Prost-AdenoCA::SP116225	Prost-AdenoCA	0.9433219828357982	0.5499622692233099	Low	627	10005	0.06266866566716642	Middle
Prost-AdenoCA::SP116273	Prost-AdenoCA	0.9660415514958801	0.4788008085951416	Low	847	10033	0.08442140934914781	Middle
Prost-AdenoCA::SP23479	Prost-AdenoCA	0.9501976813063379	0.5060929468833617	Low	828	9942	0.08328304164152082	Middle
Prost-AdenoCA::SP116223	Prost-AdenoCA	0.9297760417441556	0.43665282591098575	Low	669	9940	0.06730382293762575	Middle
Prost-AdenoCA::SP116229	Prost-AdenoCA	0.9745232421100686	0.4539364729489676	Low	1844	9944	0.18543845534995979	Middle
Prost-AdenoCA::SP23477	Prost-AdenoCA	0.9553544435656142	0.44391417888174134	Low	692	9973	0.06938734583375113	Middle
Prost-AdenoCA::SP23431	Prost-AdenoCA	0.993453516774422	0.3293798939299357	Low	5372	9898	0.5427359062436856	Middle
Prost-AdenoCA::SP112815	Prost-AdenoCA	0.9638813376567961	0.5756871090304514	Middle	1176	9945	0.11825037707390648	Middle
Prost-AdenoCA::SP112799	Prost-AdenoCA	0.9725343941408653	0.5025238635176079	Low	1086	9867	0.11006384919428398	Middle
Prost-AdenoCA::SP112835	Prost-AdenoCA	0.9113600463171698	0.7118721517942166	Middle	1072	10143	0.10568865227250321	Middle
Prost-AdenoCA::SP112955	Prost-AdenoCA	0.9544795404128851	0.6059907007841034	Middle	1176	10155	0.11580502215657312	Middle
Prost-AdenoCA::SP112807	Prost-AdenoCA	0.9816792992974905	0.5669537636915889	Middle	1643	9953	0.16507585652567064	Middle
Prost-AdenoCA::SP112953	Prost-AdenoCA	0.9581032043486774	0.6989369058784003	Middle	1483	9891	0.14993428369224548	Middle
Prost-AdenoCA::SP112911	Prost-AdenoCA	0.9570755938270828	0.4628676772799669	Low	1044	9854	0.10594682362492389	Middle
Prost-AdenoCA::SP112847	Prost-AdenoCA	0.9086778269316007	0.6017639093728679	Middle	865	9911	0.08727676319241247	Middle
Prost-AdenoCA::SP112859	Prost-AdenoCA	0.9007109978403871	0.8649608804120503	Middle	1220	10034	0.12158660554116006	Middle
Prost-AdenoCA::SP112919	Prost-AdenoCA	0.9464275182991195	0.5354007633422833	Low	1146	10109	0.11336432881590662	Middle
Prost-AdenoCA::SP102652	Prost-AdenoCA	0.956729976641222	0.5212363462327938	Low	1102	9982	0.11039871769184532	Middle
Prost-AdenoCA::SP112981	Prost-AdenoCA	0.9398018908378625	0.6187112737016812	Middle	1052	10001	0.10518948105189481	Middle
Prost-AdenoCA::SP102620	Prost-AdenoCA	0.9287764686787392	0.6583720751310482	Middle	1228	9855	0.12460679857940132	Middle
Prost-AdenoCA::SP112987	Prost-AdenoCA	0.9488218237319715	0.49304021459257574	Low	1349	10064	0.1340421303656598	Middle
Prost-AdenoCA::SP112825	Prost-AdenoCA	0.9675439951734702	0.5637201870810233	Middle	1032	10087	0.10230990383662139	Middle
Prost-AdenoCA::SP112785	Prost-AdenoCA	0.9418330478220299	0.9321543844615301	High	1468	10070	0.14577954319761668	Middle
Prost-AdenoCA::SP112793	Prost-AdenoCA	0.9720541554491087	0.5841189515050879	Middle	1237	10011	0.12356407951253622	Middle
Prost-AdenoCA::SP112963	Prost-AdenoCA	0.9794391835070199	0.4394325214813792	Low	1596	10070	0.15849056603773584	Middle
Prost-AdenoCA::SP112801	Prost-AdenoCA	0.9771919650302484	0.6570124777276436	Middle	1407	10018	0.14044719504891195	Middle
Prost-AdenoCA::SP112997	Prost-AdenoCA	0.9518089931950942	0.5824853754726144	Middle	1342	10012	0.13403915301638034	Middle
Prost-AdenoCA::SP112973	Prost-AdenoCA	0.9490876067914014	0.5522898557687572	Low	1507	9998	0.15073014602920584	Middle
Prost-AdenoCA::SP112819	Prost-AdenoCA	0.983202757547134	0.48867334368771786	Low	1375	9939	0.13834389777643627	Middle
Prost-AdenoCA::SP112941	Prost-AdenoCA	0.9719776983678856	0.5917830480417368	Middle	1075	10090	0.10654112983151635	Middle
Prost-AdenoCA::SP112965	Prost-AdenoCA	0.9788578014876922	0.685075446526953	Middle	1295	9925	0.1304785894206549	Middle
Prost-AdenoCA::SP112791	Prost-AdenoCA	0.9334210407074667	0.6006477038220007	Middle	1343	9957	0.1348799839309029	Middle
Prost-AdenoCA::SP112949	Prost-AdenoCA	0.9009301351937342	0.4979583071803356	Low	754	10096	0.07468304278922346	Middle
Prost-AdenoCA::SP112857	Prost-AdenoCA	0.9711495803858872	0.5767430430139591	Middle	1268	10118	0.12532120972524213	Middle
Prost-AdenoCA::SP112843	Prost-AdenoCA	0.9410413751479302	0.7658512417656378	Middle	1630	9976	0.16339214113873296	Middle
Prost-AdenoCA::SP112915	Prost-AdenoCA	0.9577415068545563	0.622959611934834	Middle	1587	10024	0.15832003192338387	Middle
Prost-AdenoCA::SP112837	Prost-AdenoCA	0.948998674192342	0.7555604722170397	Middle	1212	9830	0.12329603255340793	Middle
Prost-AdenoCA::SP112823	Prost-AdenoCA	0.9583252274980104	0.49024201199952366	Low	966	10001	0.09659034096590341	Middle
Prost-AdenoCA::SP112899	Prost-AdenoCA	0.9034164416131079	0.7364621798600584	Middle	947	9920	0.09546370967741935	Middle
Prost-AdenoCA::SP112893	Prost-AdenoCA	0.9395670674021273	0.7082506373231654	Middle	1047	10080	0.10386904761904762	Middle
Prost-AdenoCA::SP112895	Prost-AdenoCA	0.9815789463720744	0.4195986958322251	Low	1341	10053	0.13339301700984782	Middle
Prost-AdenoCA::SP102626	Prost-AdenoCA	0.9288305746401966	0.8055842729501064	Middle	1033	10109	0.1021861707389455	Middle
Prost-AdenoCA::SP112795	Prost-AdenoCA	0.9296135823877273	0.5511460861098862	Low	1518	9953	0.15251682909675474	Middle
Prost-AdenoCA::SP112927	Prost-AdenoCA	0.9635633200719741	0.48841428993880565	Low	1257	10067	0.12486341511870468	Middle
Prost-AdenoCA::SP112779	Prost-AdenoCA	0.9382742707048161	0.6169555377019103	Middle	1836	10089	0.18198037466547726	Middle
Prost-AdenoCA::SP112975	Prost-AdenoCA	0.9439435551099504	0.5397366365180176	Low	1378	9846	0.1399553118017469	Middle
Prost-AdenoCA::SP112867	Prost-AdenoCA	0.942923471175948	0.5855379598137163	Middle	986	10156	0.09708546671918078	Middle
Prost-AdenoCA::SP112903	Prost-AdenoCA	0.9460704806778236	0.6950002030019611	Middle	1780	9906	0.17968907732687261	Middle
Prost-AdenoCA::SP112933	Prost-AdenoCA	0.9528289953353917	0.5267065952950594	Low	1224	10014	0.12222887956860395	Middle
Prost-AdenoCA::SP112869	Prost-AdenoCA	0.904739911335702	0.660891492728837	Middle	1814	10021	0.18101985829757508	Middle
Prost-AdenoCA::SP112939	Prost-AdenoCA	0.9694745677107913	0.47097628323857044	Low	1027	9809	0.10469976552145989	Middle
Prost-AdenoCA::SP112921	Prost-AdenoCA	0.9565388631093144	0.8058106367778382	Middle	1256	9935	0.1264217413185707	Middle
Prost-AdenoCA::SP112901	Prost-AdenoCA	0.9100337481020847	0.6833754966429341	Middle	1060	9916	0.10689794271883823	Middle
Prost-AdenoCA::SP112831	Prost-AdenoCA	0.963874173531263	0.5936498290143469	Middle	925	9889	0.09353827485084437	Middle
Prost-AdenoCA::SP112891	Prost-AdenoCA	0.9441684504607584	0.5447487468749909	Low	1027	9999	0.10271027102710271	Middle
Prost-AdenoCA::SP112897	Prost-AdenoCA	0.9549136493711041	0.555027286530602	Low	1678	9948	0.16867712102935264	Middle
Prost-AdenoCA::SP112885	Prost-AdenoCA	0.9723688976822576	0.41036702330425634	Low	1369	9940	0.13772635814889336	Middle
Prost-AdenoCA::SP112789	Prost-AdenoCA	0.9109217036163837	0.788511821820409	Middle	2322	10036	0.2313670785173376	Middle
Prost-AdenoCA::SP112971	Prost-AdenoCA	0.9904491931082687	0.31645024864269644	Low	2111	9975	0.21162907268170425	Middle
Prost-AdenoCA::SP112821	Prost-AdenoCA	0.9542117661349114	0.5594216748900998	Low	876	10102	0.08671550188081568	Middle
Prost-AdenoCA::SP112961	Prost-AdenoCA	0.9825199214283945	0.4347031130589459	Low	1490	10093	0.14762706826513425	Middle
Prost-AdenoCA::SP112977	Prost-AdenoCA	0.9578306081584242	0.583445063103238	Middle	1154	9978	0.11565443976748847	Middle
Prost-AdenoCA::SP112905	Prost-AdenoCA	0.9602913074265886	0.5187403230014317	Low	1372	9963	0.13770952524340058	Middle
Prost-AdenoCA::SP102647	Prost-AdenoCA	0.9343928806888369	0.7656381762248863	Middle	1089	9949	0.1094582370087446	Middle
Prost-AdenoCA::SP112873	Prost-AdenoCA	0.9642156059164803	0.6063796547718041	Middle	1179	9963	0.11833785004516711	Middle
Prost-AdenoCA::SP112931	Prost-AdenoCA	0.9547346471792327	0.5957367131217169	Middle	962	10029	0.09592182670256257	Middle
Prost-AdenoCA::SP112865	Prost-AdenoCA	0.9583627160933226	0.5167170043827467	Low	1296	9938	0.13040853290400484	Middle
Prost-AdenoCA::SP113001	Prost-AdenoCA	0.9609532546736792	0.4797599280078864	Low	976	9881	0.09877542758830078	Middle
Prost-AdenoCA::SP112945	Prost-AdenoCA	0.9766267408084894	0.7137502751944398	Middle	1164	10007	0.11631857699610273	Middle
Prost-AdenoCA::SP112935	Prost-AdenoCA	0.9799550412316465	0.41055629782711356	Low	1251	9833	0.1272246516831079	Middle
Prost-AdenoCA::SP112863	Prost-AdenoCA	0.9383233714698709	0.7154781987915276	Middle	1181	10017	0.11789957072975941	Middle
Prost-AdenoCA::SP112809	Prost-AdenoCA	0.9483398190201123	0.5483855268282612	Low	1795	10017	0.17919536787461315	Middle
Prost-AdenoCA::SP112923	Prost-AdenoCA	0.9608613141052705	0.4851978682095192	Low	1394	10062	0.1385410455177897	Middle
Prost-AdenoCA::SP112853	Prost-AdenoCA	0.9651007379468135	0.5566849918438878	Low	1088	10044	0.10832337714058145	Middle
Prost-AdenoCA::SP112957	Prost-AdenoCA	0.9355171672484885	0.7704390299402827	Middle	1539	9847	0.15629125622016857	Middle
Prost-AdenoCA::SP112783	Prost-AdenoCA	0.9820744947899379	0.5560229102356153	Low	1130	9913	0.11399172803389489	Middle
Prost-AdenoCA::SP112943	Prost-AdenoCA	0.9369970513564587	0.5977484138705819	Middle	852	10161	0.08385001476232655	Middle
Prost-AdenoCA::SP112917	Prost-AdenoCA	0.9423239300030113	0.6783879795055048	Middle	1260	10083	0.1249628086878905	Middle
Prost-AdenoCA::SP112787	Prost-AdenoCA	0.964255570144772	0.4976488208470682	Low	2006	10099	0.19863352807208634	Middle
Prost-AdenoCA::SP112995	Prost-AdenoCA	0.9404653196270796	0.5776991438127659	Middle	995	9908	0.10042389987888575	Middle
Prost-AdenoCA::SP112811	Prost-AdenoCA	0.9337013712019286	0.6012758315562576	Middle	1061	10147	0.10456292500246378	Middle
Prost-AdenoCA::SP112797	Prost-AdenoCA	0.956236273503667	0.47113754990500434	Low	1361	9949	0.13679766810734748	Middle
Prost-AdenoCA::SP112909	Prost-AdenoCA	0.9602942205779124	0.6309179062025358	Middle	1748	10042	0.17406891057558255	Middle
Prost-AdenoCA::SP112781	Prost-AdenoCA	0.9664486567295028	0.5127986164969298	Low	1419	9891	0.14346375492872307	Middle
Prost-AdenoCA::SP112991	Prost-AdenoCA	0.9401084599730214	0.698524315959314	Middle	1310	9944	0.13173773129525343	Middle
Prost-AdenoCA::SP112907	Prost-AdenoCA	0.9857219595784863	0.5025060583129066	Low	2085	9954	0.20946353224834238	Middle
Prost-AdenoCA::SP112817	Prost-AdenoCA	0.9254424776883563	0.5371905065694964	Low	950	10061	0.09442401351754298	Middle
Prost-AdenoCA::SP112993	Prost-AdenoCA	0.964556366758661	0.5826173413664821	Middle	1146	10016	0.11441693290734824	Middle
Prost-AdenoCA::SP112827	Prost-AdenoCA	0.9757398395085223	0.45211374607529753	Low	1142	10002	0.11417716456708658	Middle
Prost-AdenoCA::SP112855	Prost-AdenoCA	0.9366737723195834	0.6392836150658217	Middle	822	9857	0.08339251293497008	Middle
Prost-AdenoCA::SP112969	Prost-AdenoCA	0.9350313924493455	0.6577422902918384	Middle	938	9983	0.09395973154362416	Middle
Prost-AdenoCA::SP112883	Prost-AdenoCA	0.9620364977954745	0.5173294624390655	Low	1081	10015	0.10793809286070893	Middle
Prost-AdenoCA::SP112929	Prost-AdenoCA	0.9200058490427367	0.6723197309578752	Middle	1156	9998	0.11562312462492498	Middle
Prost-AdenoCA::SP112833	Prost-AdenoCA	0.967856883473085	0.6539664134868952	Middle	997	9951	0.10019093558436339	Middle
Prost-AdenoCA::SP112777	Prost-AdenoCA	0.9465480366440369	0.9119473745097655	High	4250	9991	0.4253828445601041	Middle
Prost-AdenoCA::SP112887	Prost-AdenoCA	0.9387665103593672	0.6850205952480191	Middle	929	10055	0.09239184485330681	Middle
Prost-AdenoCA::SP112871	Prost-AdenoCA	0.9468667459840997	0.6235008629134862	Middle	1335	9920	0.1345766129032258	Middle
Prost-AdenoCA::SP112913	Prost-AdenoCA	0.9429557521217009	0.8469952468306343	Middle	2298	10164	0.22609208972845338	Middle
Prost-AdenoCA::SP112849	Prost-AdenoCA	0.9662331246333911	0.597967391188158	Middle	1289	9908	0.13009689140088818	Middle
Prost-AdenoCA::SP112881	Prost-AdenoCA	0.9142741557069269	0.63716107229559	Middle	800	9906	0.08075913587724612	Middle
Prost-AdenoCA::SP112845	Prost-AdenoCA	0.9361680835806814	0.6138600198766895	Middle	990	9847	0.10053823499543008	Middle
Prost-AdenoCA::SP114910	Prost-AdenoCA	0.9522733559453891	0.5901853889846476	Middle	2513	10054	0.2499502685498309	Middle
Prost-AdenoCA::SP114906	Prost-AdenoCA	0.9822424752807335	0.5725324518313272	Middle	2005	10088	0.19875099127676446	Middle
Prost-AdenoCA::SP114921	Prost-AdenoCA	0.952504285358472	0.662223721573427	Middle	3097	10137	0.3055144520074973	Middle
Prost-AdenoCA::SP114901	Prost-AdenoCA	0.9297709968677046	0.7985426625950636	Middle	2489	10008	0.24870103916866507	Middle
Prost-AdenoCA::SP114926	Prost-AdenoCA	0.9191054390374382	0.5762104484594277	Middle	1598	9970	0.16028084252758276	Middle
Prost-AdenoCA::SP114974	Prost-AdenoCA	0.9155668748480321	0.7751945391704979	Middle	1848	9838	0.18784305753201871	Middle
Prost-AdenoCA::SP114958	Prost-AdenoCA	0.9768503338042005	0.5803684653033281	Middle	1704	10070	0.16921549155908638	Middle
Prost-AdenoCA::SP114935	Prost-AdenoCA	0.9674085421221492	0.5655988016254	Middle	1538	10131	0.15181127233244496	Middle
Prost-AdenoCA::SP114900	Prost-AdenoCA	0.9554783935578937	0.8027119418455986	Middle	2545	9950	0.2557788944723618	Middle
Prost-AdenoCA::SP114941	Prost-AdenoCA	0.9516910438871613	0.6922504385836554	Middle	2216	10046	0.2205853075851085	Middle
Prost-AdenoCA::SP114937	Prost-AdenoCA	0.970523423933224	0.6736904536582955	Middle	2166	10020	0.21616766467065868	Middle
Prost-AdenoCA::SP114945	Prost-AdenoCA	0.9449186183464519	0.6848625069827352	Middle	2381	9966	0.23891230182620912	Middle
Prost-AdenoCA::SP114943	Prost-AdenoCA	0.9650379342992775	0.6726544810352709	Middle	2316	9818	0.23589325728254226	Middle
Prost-AdenoCA::SP114949	Prost-AdenoCA	0.9529278710787005	0.5310557151472668	Low	1539	10042	0.15325632344154552	Middle
Prost-AdenoCA::SP114960	Prost-AdenoCA	0.9532714424160689	0.5530244301303308	Low	1705	9924	0.17180572349858927	Middle
Prost-AdenoCA::SP114996	Prost-AdenoCA	0.9129419698651873	0.8239680947858733	Middle	2875	10178	0.28247199842798193	Middle
Prost-AdenoCA::SP114987	Prost-AdenoCA	0.9483286602215257	0.8184531276951617	Middle	3149	10027	0.3140520594395133	Middle
Prost-AdenoCA::SP114966	Prost-AdenoCA	0.9463022050041743	0.9064262630481372	High	4167	9999	0.41674167416741675	Middle
Prost-AdenoCA::SP114903	Prost-AdenoCA	0.9649987289430284	0.6769306392329439	Middle	3341	9980	0.3347695390781563	Middle
Prost-AdenoCA::SP114914	Prost-AdenoCA	0.9772762332068967	0.5515201118102541	Low	2417	9790	0.24688457609805925	Middle
Prost-AdenoCA::SP114944	Prost-AdenoCA	0.9151868356685513	0.7075029238519089	Middle	2492	9873	0.25240555049123875	Middle
Prost-AdenoCA::SP114930	Prost-AdenoCA	0.9670889586250703	0.5729055879900732	Middle	1729	9832	0.17585435313262815	Middle
Prost-AdenoCA::SP114946	Prost-AdenoCA	0.9569448727184093	0.5119331633598637	Low	1460	9937	0.14692563147831336	Middle
Prost-AdenoCA::SP114951	Prost-AdenoCA	0.974499548199847	0.5375975074609285	Low	1572	9968	0.15770465489566612	Middle
Prost-AdenoCA::SP114953	Prost-AdenoCA	0.9646309557910788	0.541369673554758	Low	2040	10249	0.1990438091521124	Middle
Prost-AdenoCA::SP114924	Prost-AdenoCA	0.9898134611181011	0.6399233165855867	Middle	2414	9880	0.244331983805668	Middle
Prost-AdenoCA::SP114957	Prost-AdenoCA	0.9459017075717556	0.5780197697236047	Middle	1676	9977	0.16798636864789016	Middle
Prost-AdenoCA::SP114986	Prost-AdenoCA	0.9443451799533988	0.7916954587542833	Middle	1864	9866	0.18893168457328197	Middle
Prost-AdenoCA::SP114971	Prost-AdenoCA	0.9701749579530834	0.7774981281240241	Middle	1877	10037	0.18700807014048024	Middle
Prost-AdenoCA::SP114991	Prost-AdenoCA	0.9364120855067976	0.8224363305404545	Middle	2860	9869	0.28979633194852567	Middle
Prost-AdenoCA::SP114920	Prost-AdenoCA	0.9317093770507516	0.5692558672226703	Middle	2314	9993	0.2315620934654258	Middle
Prost-AdenoCA::SP114932	Prost-AdenoCA	0.9497970070650238	0.5821816128013808	Middle	1656	10076	0.16435093290988487	Middle
Prost-AdenoCA::SP114934	Prost-AdenoCA	0.9442275928283136	0.5864353318939097	Middle	1680	10031	0.1674808094905792	Middle
Prost-AdenoCA::SP114982	Prost-AdenoCA	0.9398007566031684	0.7825100103548102	Middle	1888	10042	0.1880103565026887	Middle
Prost-AdenoCA::SP114973	Prost-AdenoCA	0.9067082663181381	0.792531440561006	Middle	1847	10025	0.18423940149625936	Middle
Prost-AdenoCA::SP114908	Prost-AdenoCA	0.9751210205314924	0.5620778738174517	Middle	2293	10051	0.22813650383046463	Middle
Prost-AdenoCA::SP114904	Prost-AdenoCA	0.9419033060127272	0.5921261965810217	Middle	2304	9990	0.23063063063063063	Middle
Prost-AdenoCA::SP114918	Prost-AdenoCA	0.96145032245674	0.5665755056889188	Middle	2329	10013	0.23259762308998302	Middle
Prost-AdenoCA::SP114984	Prost-AdenoCA	0.9433732532416514	0.7802141807297123	Middle	1672	9837	0.16997051946731728	Middle
Prost-AdenoCA::SP114912	Prost-AdenoCA	0.9390784434380675	0.5850304204780845	Middle	2232	10101	0.22096822096822097	Middle
Prost-AdenoCA::SP114917	Prost-AdenoCA	0.9747888134510833	0.572855022968769	Middle	2217	9901	0.2239167760832239	Middle
Prost-AdenoCA::SP114980	Prost-AdenoCA	0.9324872580228628	0.7675280112564454	Middle	1944	9990	0.1945945945945946	Middle
Prost-AdenoCA::SP114976	Prost-AdenoCA	0.9311159776027601	0.7858207642377646	Middle	1836	10112	0.18156645569620253	Middle
Prost-AdenoCA::SP114916	Prost-AdenoCA	0.9629978406548774	0.5495396821660055	Low	2472	9941	0.24866713610300775	Middle
Prost-AdenoCA::SP111131	Prost-AdenoCA	0.9659464166943112	0.5120516401450359	Low	1155	9981	0.11571986774872257	Middle
Prost-AdenoCA::SP111126	Prost-AdenoCA	0.9078994164729073	0.7568104598756711	Middle	1341	9957	0.13467912021693282	Middle
Prost-AdenoCA::SP111123	Prost-AdenoCA	0.9620984343270392	0.5742247882451332	Middle	1725	9946	0.17343655741001407	Middle
Prost-AdenoCA::SP111127	Prost-AdenoCA	0.9816549073468605	0.4874921077547732	Low	1975	10122	0.19511954159257064	Middle
Prost-AdenoCA::SP111156	Prost-AdenoCA	0.9078793785223407	0.7529177989044534	Middle	1106	9800	0.11285714285714285	Middle
Prost-AdenoCA::SP111122	Prost-AdenoCA	0.9564080515118947	0.4879147444174291	Low	1167	9950	0.11728643216080402	Middle
Prost-AdenoCA::SP111129	Prost-AdenoCA	0.96333244019189	0.6390163415742947	Middle	1228	9991	0.12291061955760184	Middle
Prost-AdenoCA::SP111152	Prost-AdenoCA	0.9308199095393234	0.6022664800974149	Middle	1012	9923	0.10198528670764889	Middle
Prost-AdenoCA::SP111154	Prost-AdenoCA	0.9309016561928409	0.8341426602122397	Middle	1370	9990	0.13713713713713713	Middle
Prost-AdenoCA::SP111124	Prost-AdenoCA	0.9470406280709737	0.5342799881347151	Low	699	9917	0.0704850257134214	Middle
Prost-AdenoCA::SP111128	Prost-AdenoCA	0.9347820710205628	0.5663655689984944	Middle	821	10092	0.08135156559651209	Middle
Prost-AdenoCA::SP111130	Prost-AdenoCA	0.9196610310442879	0.5861596648669061	Middle	687	10187	0.0674388927063905	Middle
Prost-AdenoCA::SP106835	Prost-AdenoCA	0.9193397757380547	0.4960606882798733	Low	555	9939	0.05584062782976155	Middle
Prost-AdenoCA::SP106834	Prost-AdenoCA	0.9826204908938002	0.4401969452911896	Low	1360	10035	0.13552566018933732	Middle
Prost-AdenoCA::SP106825	Prost-AdenoCA	0.9613941178378673	0.5373039572996123	Low	2595	9827	0.26406838302635594	Middle
Prost-AdenoCA::SP106827	Prost-AdenoCA	0.9831770239453532	0.42091710004779204	Low	1514	9879	0.1532543779734791	Middle
Prost-AdenoCA::SP106833	Prost-AdenoCA	0.9661643143132612	0.4533147129191868	Low	1241	10167	0.12206157175174584	Middle
Prost-AdenoCA::SP106839	Prost-AdenoCA	0.9811955264432901	0.506804894845345	Low	1523	9791	0.15555101623940354	Middle
Prost-AdenoCA::SP106840	Prost-AdenoCA	0.9327415258506896	0.5271432157003977	Low	1165	10028	0.11617471080973275	Middle
Prost-AdenoCA::SP106828	Prost-AdenoCA	0.9339957237994578	0.5337931353925115	Low	1113	9923	0.11216366018341227	Middle
Prost-AdenoCA::SP106829	Prost-AdenoCA	0.9658079914604139	0.49892301967881253	Low	1652	10028	0.16473873155165536	Middle
Prost-AdenoCA::SP106837	Prost-AdenoCA	0.9271327042624737	0.42188005770817594	Low	1116	9978	0.11184606133493687	Middle
Prost-AdenoCA::SP80037	Prost-AdenoCA	0.980101615278578	0.501373503224083	Low	1131	10081	0.11219125086796945	Middle
Prost-AdenoCA::SP102690	Prost-AdenoCA	0.9367018359256315	0.6667158118908247	Middle	1090	10041	0.10855492480828603	Middle
Prost-AdenoCA::SP79988	Prost-AdenoCA	0.9273926742784003	0.5303190719521118	Low	730	10140	0.07199211045364892	Middle
Prost-AdenoCA::SP80183	Prost-AdenoCA	0.9754618927873707	0.5145251689863812	Low	1206	9963	0.12104787714543812	Middle
Prost-AdenoCA::SP79971	Prost-AdenoCA	0.9673649996647314	0.5256953260563795	Low	1127	10021	0.11246382596547251	Middle
Prost-AdenoCA::SP79968	Prost-AdenoCA	0.9564569273780357	0.807314178597598	Middle	1157	10029	0.11536544022335228	Middle
Prost-AdenoCA::SP80244	Prost-AdenoCA	0.9234810510952088	0.5292130395252428	Low	888	9889	0.08979674385681059	Middle
Prost-AdenoCA::SP80216	Prost-AdenoCA	0.9447227073952129	0.7213770774921753	Middle	665	9877	0.0673281360737066	Middle
Prost-AdenoCA::SP79907	Prost-AdenoCA	0.9434034108844085	0.634011414101054	Middle	1268	10040	0.12629482071713147	Middle
Prost-AdenoCA::SP79958	Prost-AdenoCA	0.9567603615156954	0.6057934836603307	Middle	1562	10061	0.15525295696252858	Middle
Prost-AdenoCA::SP80205	Prost-AdenoCA	0.9759766780199156	0.4524941327137174	Low	1416	10021	0.14130326314739047	Middle
Prost-AdenoCA::SP80014	Prost-AdenoCA	0.9327815491145193	0.5833819886039286	Middle	542	9957	0.054434066485889325	Middle
Skin-Melanoma::SP124389	Skin-Melanoma	0.9999672314292012	0.6784464897783422	Middle	63883	9912	6.44501614205004	High
Skin-Melanoma::SP124362	Skin-Melanoma	0.9999766033229356	0.6523144355247639	Middle	194623	10011	19.440914993507143	High
Skin-Melanoma::SP124394	Skin-Melanoma	0.9999561380942404	0.6305892714791332	Middle	94830	10007	9.476366543419607	High
Skin-Melanoma::SP124334	Skin-Melanoma	0.9998689762149029	0.6699160610970174	Middle	73278	10047	7.293520453866826	High
Skin-Melanoma::SP124339	Skin-Melanoma	0.9256174428130636	0.8228430271854693	Middle	1093	10077	0.10846482087922993	Middle
Skin-Melanoma::SP124454	Skin-Melanoma	0.9998835491676222	0.653878890964459	Middle	51101	10043	5.0882206511998405	High
Skin-Melanoma::SP124380	Skin-Melanoma	0.9999672798240822	0.6841102298844605	Middle	140580	10153	13.846153846153847	High
Skin-Melanoma::SP124273	Skin-Melanoma	0.9727071021979754	0.8502700877257287	Middle	2197	10162	0.21619759889785475	Middle
Skin-Melanoma::SP124357	Skin-Melanoma	0.9209443367700976	0.8705931162758661	Middle	2916	10132	0.2878010264508488	Middle
Skin-Melanoma::SP124399	Skin-Melanoma	0.9999391253851089	0.6394999129552974	Middle	123038	10069	12.219485549707022	High
Skin-Melanoma::SP124311	Skin-Melanoma	0.9998760314820889	0.6986606939369782	Middle	83379	10150	8.214679802955665	High
Skin-Melanoma::SP124355	Skin-Melanoma	0.9502593634239814	0.8063178147465371	Middle	1365	9893	0.13797634691195795	Middle
Skin-Melanoma::SP124434	Skin-Melanoma	0.9999558221875974	0.6989442688666554	Middle	74303	10088	7.365483743061063	High
Skin-Melanoma::SP124428	Skin-Melanoma	0.9999796104884937	0.6655649073955867	Middle	277468	10050	27.608756218905473	High
Skin-Melanoma::SP124449	Skin-Melanoma	0.9999806437387837	0.6378018134990122	Middle	121632	10057	12.094262702595207	High
Skin-Melanoma::SP124298	Skin-Melanoma	0.9999566902504056	0.6804607114852779	Middle	320361	9896	32.37277687954729	High
Skin-Melanoma::SP124431	Skin-Melanoma	0.9999215403350038	0.7063910669138496	Middle	76815	9963	7.710027100271002	High
Skin-Melanoma::SP124396	Skin-Melanoma	0.9998013166218411	0.7095132464175296	Middle	39671	9955	3.9850326469111	High
Skin-Melanoma::SP124409	Skin-Melanoma	0.9999802219906248	0.627908097597239	Middle	220461	10083	21.864623623921453	High
