Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Prost-AdenoCA::SP112939	Prost-AdenoCA	0.957752460853943	0.47577331464176176	Low	1027	10151	0.10117229829573442	Middle	Unrepaired
Prost-AdenoCA::SP112901	Prost-AdenoCA	0.9371791753472598	0.6874670252440691	Middle	1060	10121	0.10473273391957316	Middle	Unrepaired
Prost-AdenoCA::SP112831	Prost-AdenoCA	0.9319478638273638	0.5954176870996915	Middle	925	9988	0.09261113336003204	Middle	Unrepaired
Prost-AdenoCA::SP112891	Prost-AdenoCA	0.9667680645626412	0.5490277745336498	Middle	1027	10037	0.10232141078011359	Middle	Unrepaired
Prost-AdenoCA::SP112775	Prost-AdenoCA	0.9017146984075651	0.7903796761368923	Middle	1088	10007	0.1087238932747077	Middle	Unrepaired
Prost-AdenoCA::SP112897	Prost-AdenoCA	0.9562530638629644	0.5584435567955183	Middle	1678	9986	0.16803524934908873	Middle	Unrepaired
Prost-AdenoCA::SP112885	Prost-AdenoCA	0.9670137387206496	0.41483595876825735	Low	1369	9757	0.14030952136927335	Middle	Unrepaired
Prost-AdenoCA::SP112971	Prost-AdenoCA	0.9876536307886439	0.32140164720001607	Low	2111	9790	0.2156281920326864	Middle	Unrepaired
Prost-AdenoCA::SP112821	Prost-AdenoCA	0.9239684613002934	0.5629671563929781	Middle	876	10006	0.08754747151708975	Middle	Unrepaired
Prost-AdenoCA::SP112961	Prost-AdenoCA	0.9728048874164907	0.43936066745426827	Low	1490	10071	0.14794955813722568	Middle	Unrepaired
Prost-AdenoCA::SP112977	Prost-AdenoCA	0.9468075944641094	0.5889057941320882	Middle	1154	10096	0.1143026941362916	Middle	Unrepaired
Prost-AdenoCA::SP112905	Prost-AdenoCA	0.9491833368470155	0.5229640799638037	Middle	1372	10001	0.1371862813718628	Middle	Unrepaired
Prost-AdenoCA::SP102647	Prost-AdenoCA	0.9337125573647491	0.7690257798736183	Middle	1089	9796	0.11116782360146998	Middle	Unrepaired
Prost-AdenoCA::SP112873	Prost-AdenoCA	0.9503073360572158	0.6112808845713398	Middle	1179	10190	0.11570166830225712	Middle	Unrepaired
Prost-AdenoCA::SP112931	Prost-AdenoCA	0.9358026972335436	0.600647554802773	Middle	962	9966	0.09652819586594422	Middle	Unrepaired
Prost-AdenoCA::SP112865	Prost-AdenoCA	0.9795055552618119	0.5216610159330615	Middle	1296	10006	0.12952228662802318	Middle	Unrepaired
Prost-AdenoCA::SP113001	Prost-AdenoCA	0.9533378887527322	0.48340807757786963	Low	976	10150	0.0961576354679803	Middle	Unrepaired
Prost-AdenoCA::SP112945	Prost-AdenoCA	0.9460020793968983	0.7184136312340401	Middle	1164	10094	0.1153160293243511	Middle	Unrepaired
Prost-AdenoCA::SP112935	Prost-AdenoCA	0.9753159091928502	0.4143537001199619	Low	1251	9938	0.125880458844838	Middle	Unrepaired
Prost-AdenoCA::SP112863	Prost-AdenoCA	0.9453746032856627	0.7198010196772	Middle	1181	10068	0.11730234406038935	Middle	Unrepaired
Prost-AdenoCA::SP112809	Prost-AdenoCA	0.9554610782183188	0.5524932459297522	Middle	1795	9871	0.1818458109614021	Middle	Unrepaired
Prost-AdenoCA::SP112923	Prost-AdenoCA	0.9724045797280452	0.48911433406926197	Middle	1394	10024	0.13906624102154827	Middle	Unrepaired
Prost-AdenoCA::SP112853	Prost-AdenoCA	0.9536154914827835	0.5601268944059697	Middle	1088	9943	0.10942371517650608	Middle	Unrepaired
Prost-AdenoCA::SP113005	Prost-AdenoCA	0.9062841029594204	0.6246864372991572	Middle	441	9973	0.0442193923593703	Middle	Unrepaired
Prost-AdenoCA::SP112783	Prost-AdenoCA	0.9651284088297012	0.558708090857518	Middle	1130	10086	0.11203648621852072	Middle	Unrepaired
Prost-AdenoCA::SP112787	Prost-AdenoCA	0.9653461715354587	0.5026750259171695	Middle	2006	9943	0.20174997485668308	Middle	Unrepaired
Prost-AdenoCA::SP112995	Prost-AdenoCA	0.9438037033385553	0.5812302763474708	Middle	995	10046	0.09904439577941469	Middle	Unrepaired
Prost-AdenoCA::SP112811	Prost-AdenoCA	0.9612850494772743	0.6059357860890937	Middle	1061	10126	0.10477977483705313	Middle	Unrepaired
Prost-AdenoCA::SP112797	Prost-AdenoCA	0.9802131506777827	0.47568511534654756	Low	1361	10127	0.13439320628024093	Middle	Unrepaired
Prost-AdenoCA::SP112909	Prost-AdenoCA	0.9254516020026702	0.6358174808453616	Middle	1748	9942	0.17581975457654395	Middle	Unrepaired
Prost-AdenoCA::SP112781	Prost-AdenoCA	0.9710629097039831	0.5174387863177445	Middle	1419	9935	0.1428283844992451	Middle	Unrepaired
Prost-AdenoCA::SP112991	Prost-AdenoCA	0.9116875649049571	0.7055169923739041	Middle	1310	10085	0.12989588497768964	Middle	Unrepaired
Prost-AdenoCA::SP112907	Prost-AdenoCA	0.9884997080617633	0.5090902221760802	Middle	2085	10094	0.20655835149593818	Middle	Unrepaired
Prost-AdenoCA::SP112817	Prost-AdenoCA	0.9137368261860064	0.5420872775878806	Middle	950	10122	0.09385496937364157	Middle	Unrepaired
Prost-AdenoCA::SP112993	Prost-AdenoCA	0.9739848363414746	0.5864781898867276	Middle	1146	10171	0.11267328679579196	Middle	Unrepaired
Prost-AdenoCA::SP112827	Prost-AdenoCA	0.9579074020404904	0.45633980648748024	Low	1142	10177	0.11221381546624742	Middle	Unrepaired
Prost-AdenoCA::SP112855	Prost-AdenoCA	0.9338864441883156	0.6428174505088176	Middle	822	10079	0.08155570989185434	Middle	Unrepaired
Prost-AdenoCA::SP112969	Prost-AdenoCA	0.9565085660472045	0.6623407962902657	Middle	938	9857	0.09516079943187583	Middle	Unrepaired
Prost-AdenoCA::SP112883	Prost-AdenoCA	0.9422115212839098	0.5195879808890466	Middle	1081	10024	0.10784118116520351	Middle	Unrepaired
Prost-AdenoCA::SP112833	Prost-AdenoCA	0.9356315186595761	0.6594869252869164	Middle	997	10013	0.09957055827424348	Middle	Unrepaired
Prost-AdenoCA::SP112777	Prost-AdenoCA	0.9695618340855687	0.9174392193174474	Middle	4250	9893	0.4295966845244112	Middle	Unrepaired
Prost-AdenoCA::SP112871	Prost-AdenoCA	0.9600262233444136	0.6282910914228331	Middle	1335	10038	0.1329946204423192	Middle	Unrepaired
Prost-AdenoCA::SP112875	Prost-AdenoCA	0.9563933441465978	0.8601806447156993	Middle	2535	9979	0.254033470287604	Middle	Unrepaired
Prost-AdenoCA::SP112913	Prost-AdenoCA	0.94659647696917	0.8518414483189976	Middle	2298	10097	0.22759235416460336	Middle	Unrepaired
Prost-AdenoCA::SP112849	Prost-AdenoCA	0.9380183996238112	0.6021658890198781	Middle	1289	9957	0.12945666365371095	Middle	Unrepaired
Prost-AdenoCA::SP112845	Prost-AdenoCA	0.9200815065434425	0.6185424315331294	Middle	990	9963	0.0993676603432701	Middle	Unrepaired
Prost-AdenoCA::SP114910	Prost-AdenoCA	0.949317498819992	0.5949699545244376	Middle	2513	10014	0.25094867185939684	Middle	Unrepaired
Prost-AdenoCA::SP114906	Prost-AdenoCA	0.9357291513805317	0.5780393926404357	Middle	2005	9992	0.20066052842273818	Middle	Unrepaired
Prost-AdenoCA::SP114921	Prost-AdenoCA	0.9299093926293187	0.6692115706169715	Middle	3097	9900	0.31282828282828284	Middle	Unrepaired
Prost-AdenoCA::SP114901	Prost-AdenoCA	0.9532229311420986	0.8043031365841775	Middle	2489	10011	0.2486265108380781	Middle	Unrepaired
Prost-AdenoCA::SP114926	Prost-AdenoCA	0.9597579653405048	0.5815289804962254	Middle	1598	9894	0.16151202749140894	Middle	Unrepaired
Prost-AdenoCA::SP114974	Prost-AdenoCA	0.9280467140280346	0.780494550010194	Middle	1848	10136	0.18232044198895028	Middle	Unrepaired
Prost-AdenoCA::SP114958	Prost-AdenoCA	0.9630889396699176	0.5852119519480199	Middle	1704	9827	0.17339981683117942	Middle	Unrepaired
Prost-AdenoCA::SP114935	Prost-AdenoCA	0.9425346611155542	0.5709566311158536	Middle	1538	10098	0.15230738760150525	Middle	Unrepaired
Prost-AdenoCA::SP114937	Prost-AdenoCA	0.9427018180423861	0.6786959862463637	Middle	2166	10037	0.2158015343230049	Middle	Unrepaired
Prost-AdenoCA::SP114945	Prost-AdenoCA	0.9228101829838551	0.6902443679681612	Middle	2381	9921	0.23999596814837215	Middle	Unrepaired
Prost-AdenoCA::SP114943	Prost-AdenoCA	0.9644497965967231	0.6779961748860276	Middle	2316	9844	0.2352702153596099	Middle	Unrepaired
Prost-AdenoCA::SP114949	Prost-AdenoCA	0.9577652291773576	0.5363713195711872	Middle	1539	9909	0.1553133514986376	Middle	Unrepaired
Prost-AdenoCA::SP114960	Prost-AdenoCA	0.9366237712101481	0.5583261099114154	Middle	1705	10027	0.17004088959808517	Middle	Unrepaired
Prost-AdenoCA::SP114903	Prost-AdenoCA	0.9498470109091683	0.6822319529986454	Middle	3341	9953	0.3356776851200643	Middle	Unrepaired
Prost-AdenoCA::SP114914	Prost-AdenoCA	0.9573430521710965	0.5564266123538602	Middle	2417	9907	0.24396891087110123	Middle	Unrepaired
Prost-AdenoCA::SP114930	Prost-AdenoCA	0.94400931891445	0.5785708712389175	Middle	1729	10090	0.1713577799801784	Middle	Unrepaired
Prost-AdenoCA::SP114946	Prost-AdenoCA	0.9736014438232419	0.5168204641949146	Middle	1460	9945	0.146807440925088	Middle	Unrepaired
Prost-AdenoCA::SP114951	Prost-AdenoCA	0.9437958689153833	0.5435630565081568	Middle	1572	9976	0.15757818765036086	Middle	Unrepaired
Prost-AdenoCA::SP114953	Prost-AdenoCA	0.9575801790882104	0.5460910891409828	Middle	2040	10022	0.20355218519257634	Middle	Unrepaired
Prost-AdenoCA::SP114924	Prost-AdenoCA	0.925342910441017	0.6475739423464666	Middle	2414	9953	0.24253993770722396	Middle	Unrepaired
Prost-AdenoCA::SP114957	Prost-AdenoCA	0.95251581527047	0.5830346576002533	Middle	1676	9984	0.16786858974358973	Middle	Unrepaired
Prost-AdenoCA::SP114971	Prost-AdenoCA	0.9282503720329393	0.7827666282453842	Middle	1877	10020	0.18732534930139721	Middle	Unrepaired
Prost-AdenoCA::SP114991	Prost-AdenoCA	0.9011480463280543	0.8274684436232999	Middle	2860	9893	0.2890932982917214	Middle	Unrepaired
Prost-AdenoCA::SP114920	Prost-AdenoCA	0.9659061389934637	0.5738540076402436	Middle	2314	10097	0.22917698326235517	Middle	Unrepaired
Prost-AdenoCA::SP114898	Prost-AdenoCA	0.9650030158985163	0.7615966814811128	Middle	2308	9943	0.23212310167957356	Middle	Unrepaired
Prost-AdenoCA::SP114932	Prost-AdenoCA	0.9673597667244518	0.5871782307477533	Middle	1656	10020	0.16526946107784432	Middle	Unrepaired
Prost-AdenoCA::SP114934	Prost-AdenoCA	0.9390314971353522	0.5911268051087993	Middle	1680	10130	0.16584402764067127	Middle	Unrepaired
Prost-AdenoCA::SP114968	Prost-AdenoCA	0.925519167990555	0.9034497767153804	Middle	4236	9991	0.4239815834250826	Middle	Unrepaired
Prost-AdenoCA::SP114982	Prost-AdenoCA	0.9240248884377285	0.7875932469472473	Middle	1888	10013	0.18855487865774492	Middle	Unrepaired
Prost-AdenoCA::SP114908	Prost-AdenoCA	0.9679101551973814	0.567498222251759	Middle	2293	10094	0.22716465226867447	Middle	Unrepaired
Prost-AdenoCA::SP114904	Prost-AdenoCA	0.9586836635974971	0.5971279720734427	Middle	2304	10034	0.22961929439904324	Middle	Unrepaired
Prost-AdenoCA::SP114918	Prost-AdenoCA	0.9345224676942754	0.5715425101199305	Middle	2329	10105	0.23047996041563582	Middle	Unrepaired
Prost-AdenoCA::SP114984	Prost-AdenoCA	0.9756748633259219	0.7843543877590307	Middle	1672	9909	0.16873549298617418	Middle	Unrepaired
Prost-AdenoCA::SP114994	Prost-AdenoCA	0.9668775655996137	0.8293241341433013	Middle	2886	9951	0.2900211034066928	Middle	Unrepaired
Prost-AdenoCA::SP114978	Prost-AdenoCA	0.9561403339467422	0.7900658977501808	Middle	1848	10080	0.18333333333333332	Middle	Unrepaired
Prost-AdenoCA::SP114912	Prost-AdenoCA	0.9540550725630711	0.5904277087176886	Middle	2232	9843	0.22676013410545565	Middle	Unrepaired
Prost-AdenoCA::SP114917	Prost-AdenoCA	0.9433106982147474	0.5780895746484364	Middle	2217	9857	0.22491630313482805	Middle	Unrepaired
Prost-AdenoCA::SP114976	Prost-AdenoCA	0.9002553729818251	0.7907499479765552	Middle	1836	9983	0.18391265150756286	Middle	Unrepaired
Prost-AdenoCA::SP114916	Prost-AdenoCA	0.9471830437859261	0.5551860919139731	Middle	2472	10061	0.2457012225424908	Middle	Unrepaired
Prost-AdenoCA::SP111131	Prost-AdenoCA	0.9538556353575585	0.5163460754485012	Middle	1155	9756	0.11838868388683887	Middle	Unrepaired
Prost-AdenoCA::SP111126	Prost-AdenoCA	0.9285706295179574	0.7586013478530012	Middle	1341	9998	0.134126825365073	Middle	Unrepaired
Prost-AdenoCA::SP111146	Prost-AdenoCA	0.9245483203313011	0.7373953329274787	Middle	898	9916	0.09056070996369504	Middle	Unrepaired
Prost-AdenoCA::SP111123	Prost-AdenoCA	0.9504922915400191	0.5785624899470228	Middle	1725	10103	0.1707413639513016	Middle	Unrepaired
Prost-AdenoCA::SP111127	Prost-AdenoCA	0.966664806039008	0.4924327524905395	Middle	1975	9922	0.19905261036081434	Middle	Unrepaired
Prost-AdenoCA::SP111156	Prost-AdenoCA	0.9629789983651343	0.7553686992505586	Middle	1106	10045	0.11010452961672473	Middle	Unrepaired
Prost-AdenoCA::SP111122	Prost-AdenoCA	0.957863893418566	0.49281362345200996	Middle	1167	9968	0.11707463884430176	Middle	Unrepaired
Prost-AdenoCA::SP111129	Prost-AdenoCA	0.9475363128315499	0.6430618635879962	Middle	1228	10029	0.12244490976169109	Middle	Unrepaired
Prost-AdenoCA::SP111152	Prost-AdenoCA	0.9259253410394533	0.6084390523118094	Middle	1012	10077	0.10042671429989083	Middle	Unrepaired
Prost-AdenoCA::SP111124	Prost-AdenoCA	0.9542596355208441	0.5399241020785841	Middle	699	10057	0.06950382817937754	Middle	Unrepaired
Prost-AdenoCA::SP111128	Prost-AdenoCA	0.9064849852514753	0.5693676286302111	Middle	821	9972	0.0823305254713197	Middle	Unrepaired
Prost-AdenoCA::SP111125	Prost-AdenoCA	0.9477452429586541	0.7726233913329057	Middle	1086	9886	0.10985231640704025	Middle	Unrepaired
Prost-AdenoCA::SP111130	Prost-AdenoCA	0.9172316302858143	0.5880553777738373	Middle	687	10148	0.06769806858494284	Middle	Unrepaired
Prost-AdenoCA::SP106834	Prost-AdenoCA	0.9713476017305469	0.44482019600004546	Low	1360	9841	0.13819733766893608	Middle	Unrepaired
Prost-AdenoCA::SP106825	Prost-AdenoCA	0.9410859293646012	0.542005266166826	Middle	2595	10109	0.25670194875853203	Middle	Unrepaired
Prost-AdenoCA::SP106827	Prost-AdenoCA	0.9800886563789407	0.42594024200687003	Low	1514	9972	0.1518251103088648	Middle	Unrepaired
Prost-AdenoCA::SP106833	Prost-AdenoCA	0.9745762134384979	0.45825281976152266	Low	1241	9781	0.12687864226561701	Middle	Unrepaired
Prost-AdenoCA::SP106839	Prost-AdenoCA	0.9407812773782478	0.510201397661107	Middle	1523	9957	0.1529577181882093	Middle	Unrepaired
Prost-AdenoCA::SP106840	Prost-AdenoCA	0.9642436328940054	0.5295354409243279	Middle	1165	9911	0.11754616083139946	Middle	Unrepaired
Prost-AdenoCA::SP106828	Prost-AdenoCA	0.9545993554963772	0.5373504145939659	Middle	1113	10026	0.11101137043686415	Middle	Unrepaired
Prost-AdenoCA::SP106829	Prost-AdenoCA	0.9706465743500317	0.5038965410927763	Middle	1652	10111	0.16338641083967956	Middle	Unrepaired
Prost-AdenoCA::SP106836	Prost-AdenoCA	0.9263241557428532	0.5203397307667851	Middle	526	9820	0.05356415478615071	Middle	Unrepaired
Prost-AdenoCA::SP106837	Prost-AdenoCA	0.9176220473639501	0.4254148002904884	Low	1116	10031	0.11125510916159904	Middle	Unrepaired
Prost-AdenoCA::SP80037	Prost-AdenoCA	0.9473557065562173	0.5060333134830066	Middle	1131	10049	0.11254851228978008	Middle	Unrepaired
Prost-AdenoCA::SP102690	Prost-AdenoCA	0.9366527170615759	0.6688157952002582	Middle	1090	9891	0.11020119300374077	Middle	Unrepaired
Prost-AdenoCA::SP80183	Prost-AdenoCA	0.958834921264182	0.5190424061591078	Middle	1206	9983	0.12080536912751678	Middle	Unrepaired
Prost-AdenoCA::SP79971	Prost-AdenoCA	0.9354741263186233	0.530342472217001	Middle	1127	9874	0.11413814057119709	Middle	Unrepaired
Prost-AdenoCA::SP80244	Prost-AdenoCA	0.9255623747283317	0.5325502703382391	Middle	888	9855	0.09010654490106546	Middle	Unrepaired
Prost-AdenoCA::SP80216	Prost-AdenoCA	0.9072735143755168	0.7242318835760805	Middle	665	10083	0.06595259347416443	Middle	Unrepaired
Prost-AdenoCA::SP79907	Prost-AdenoCA	0.9592418234983302	0.6395688827329952	Middle	1268	10083	0.12575622334622633	Middle	Unrepaired
Prost-AdenoCA::SP79958	Prost-AdenoCA	0.9397179600330946	0.6117616508598642	Middle	1562	10147	0.1539371242731842	Middle	Unrepaired
Prost-AdenoCA::SP80205	Prost-AdenoCA	0.9720325205670339	0.45823935617081935	Low	1416	9991	0.1417275547993194	Middle	Unrepaired
Skin-Melanoma::SP124389	Skin-Melanoma	0.999952677812536	0.6803112290940063	Middle	63883	9920	6.439818548387096	High	Unrepaired
Skin-Melanoma::SP124362	Skin-Melanoma	0.9999843488363342	0.6545307241219608	Middle	194623	10062	19.342377260981912	High	Unrepaired
Skin-Melanoma::SP124394	Skin-Melanoma	0.9999610120050891	0.6310670875762886	Middle	94830	9995	9.487743871935969	High	Unrepaired
Skin-Melanoma::SP124334	Skin-Melanoma	0.9997803585718975	0.6720685728933788	Middle	73278	9994	7.332199319591755	High	Unrepaired
Skin-Melanoma::SP124339	Skin-Melanoma	0.9634244376373816	0.8305753807398091	Middle	1093	10007	0.10922354351953632	Middle	Unrepaired
Skin-Melanoma::SP124454	Skin-Melanoma	0.9998652963773242	0.6556278521994267	Middle	51101	9912	5.155468119451171	High	Unrepaired
Skin-Melanoma::SP124380	Skin-Melanoma	0.9999682557801154	0.6864239298161571	Middle	140580	10131	13.876221498371336	High	Unrepaired
Skin-Melanoma::SP124273	Skin-Melanoma	0.9515564557022892	0.8579919954266363	Middle	2197	10029	0.21906471233423072	Middle	Unrepaired
Skin-Melanoma::SP124357	Skin-Melanoma	0.9101760815016608	0.8787624860746497	Middle	2916	10153	0.2872057519944844	Middle	Unrepaired
Skin-Melanoma::SP124399	Skin-Melanoma	0.9999439806474026	0.6414564719848052	Middle	123038	10112	12.167523734177216	High	Unrepaired
Skin-Melanoma::SP124311	Skin-Melanoma	0.999882976086275	0.7006613167435761	Middle	83379	9965	8.367185148018063	High	Unrepaired
Skin-Melanoma::SP124355	Skin-Melanoma	0.9032082387157374	0.8105089262170739	Middle	1365	10135	0.13468179575727676	Middle	Unrepaired
Skin-Melanoma::SP124434	Skin-Melanoma	0.9999465162979817	0.7029303433638938	Middle	74303	9910	7.497780020181635	High	Unrepaired
Skin-Melanoma::SP124428	Skin-Melanoma	0.9999804712508648	0.6677837377254839	Middle	277468	9829	28.229524875368806	High	Unrepaired
Skin-Melanoma::SP124449	Skin-Melanoma	0.9999804970448414	0.6396538954370462	Middle	121632	10141	11.99408342372547	High	Unrepaired
Skin-Melanoma::SP124298	Skin-Melanoma	0.9999586682376589	0.6807042684971166	Middle	320361	10003	32.026492052384285	High	Unrepaired
Skin-Melanoma::SP124431	Skin-Melanoma	0.9999460287009481	0.7082465136081718	Middle	76815	9907	7.75360855960432	High	Unrepaired
Skin-Melanoma::SP124396	Skin-Melanoma	0.9997453623555135	0.7131301256128668	Middle	39671	9912	4.002320419693301	High	Unrepaired
Skin-Melanoma::SP124409	Skin-Melanoma	0.9999829214487662	0.6297218583460805	Middle	220461	9955	22.145755901557006	High	Unrepaired
Skin-Melanoma::SP124341	Skin-Melanoma	0.9458011013090356	0.8962435212588105	Middle	3845	10111	0.380278904163782	Middle	Unrepaired
Skin-Melanoma::SP124353	Skin-Melanoma	0.9063086556945157	0.8047307924504659	Middle	1201	9935	0.12088575742325114	Middle	Unrepaired
Skin-Melanoma::SP124278	Skin-Melanoma	0.948992594901299	0.7958553577818029	Middle	1507	9892	0.1523453295592398	Middle	Unrepaired
Skin-Melanoma::SP124376	Skin-Melanoma	0.9999482144068599	0.6847685521133275	Middle	49147	9838	4.995629192925391	High	Unrepaired
Skin-Melanoma::SP124346	Skin-Melanoma	0.9983466279477511	0.7789958745644168	Middle	16532	9985	1.6556835252879318	High	Unrepaired
Skin-Melanoma::SP124439	Skin-Melanoma	0.9999917953759209	0.7061623261462698	Middle	280900	9947	28.239670252337387	High	Unrepaired
Skin-Melanoma::SP124351	Skin-Melanoma	0.9926442512900617	0.6910171330735213	Middle	4509	10156	0.44397400551398186	Middle	Unrepaired
Skin-Melanoma::SP124406	Skin-Melanoma	0.9999003268521807	0.6821535984406548	Middle	60032	10113	5.936121823395629	High	Unrepaired
Skin-Melanoma::SP124323	Skin-Melanoma	0.9658877164913272	0.8067482263195989	Middle	1286	10034	0.12816424157863265	Middle	Unrepaired
Skin-Melanoma::SP124391	Skin-Melanoma	0.9684069315981978	0.8602811954601395	Middle	2713	10080	0.2691468253968254	Middle	Unrepaired
Skin-Melanoma::SP124423	Skin-Melanoma	0.9999448791369581	0.6839095784990308	Middle	29482	10201	2.890108812861484	High	Unrepaired
Skin-Melanoma::SP124382	Skin-Melanoma	0.9999542066673243	0.6730461837072879	Middle	404646	10242	39.50849443468073	High	Unrepaired
Skin-Melanoma::SP124415	Skin-Melanoma	0.999993779279799	0.6798068662832838	Middle	762504	9949	76.64127047944517	High	Unrepaired
Skin-Melanoma::SP124436	Skin-Melanoma	0.9997707408412593	0.6315866508353838	Middle	256097	10105	25.343592281048984	High	Unrepaired
Skin-Melanoma::SP124460	Skin-Melanoma	0.9999736218107387	0.6487180264078439	Middle	143371	10031	14.292792343734423	High	Unrepaired
Skin-Melanoma::SP124425	Skin-Melanoma	0.99988136686705	0.6791141255732737	Middle	75807	9974	7.6004611991177065	High	Unrepaired
Skin-Melanoma::SP124456	Skin-Melanoma	0.9998922151805958	0.6699156626711174	Middle	38191	9854	3.8756850010148165	High	Unrepaired
Skin-Melanoma::SP124367	Skin-Melanoma	0.9999583913934325	0.6739137807360533	Middle	129251	9919	13.030648250831737	High	Unrepaired
Skin-Melanoma::SP124281	Skin-Melanoma	0.963422419997843	0.8658678264393898	Middle	1335	9818	0.13597474027296802	Middle	Unrepaired
Skin-Melanoma::SP124377	Skin-Melanoma	0.9999427772756626	0.7110999119263248	Middle	50841	9979	5.094799078063934	High	Unrepaired
Skin-Melanoma::SP124412	Skin-Melanoma	0.9999212365470018	0.6598272800407524	Middle	63445	9968	6.364867576243981	High	Unrepaired
Skin-Melanoma::SP124333	Skin-Melanoma	0.9997465238463046	0.6612222458385965	Middle	37531	10212	3.675186055620838	High	Unrepaired
Skin-Melanoma::SP124286	Skin-Melanoma	0.9091876903425083	0.8121302402908472	Middle	1035	9773	0.10590402128312698	Middle	Unrepaired
Skin-Melanoma::SP124329	Skin-Melanoma	0.9999490544104167	0.6468236278626209	Middle	44225	9979	4.431806794267962	High	Unrepaired
Skin-Melanoma::SP124326	Skin-Melanoma	0.9998875139290851	0.6548826854259944	Middle	52281	10201	5.125085775904323	High	Unrepaired
Skin-Melanoma::SP124458	Skin-Melanoma	0.999943036497557	0.6799699065441769	Middle	139158	9860	14.113387423935091	High	Unrepaired
Skin-Melanoma::SP124401	Skin-Melanoma	0.9999588712305204	0.6837165449675265	Middle	375649	10074	37.28896168354179	High	Unrepaired
Skin-Melanoma::SP124384	Skin-Melanoma	0.9970951185077822	0.7160555058909492	Middle	146997	9937	14.792895240012076	High	Unrepaired
Skin-Melanoma::SP124403	Skin-Melanoma	0.9987987038726858	0.679531348224855	Middle	8462	9896	0.8550929668552951	High	Unrepaired
Skin-Melanoma::SP124462	Skin-Melanoma	0.9999419796617371	0.6603603269844123	Middle	98821	10050	9.832935323383085	High	Unrepaired
Skin-Melanoma::SP124271	Skin-Melanoma	0.9781072214905441	0.8720082736746768	Middle	8612	9857	0.8736938216495891	High	Unrepaired
Skin-Melanoma::SP124336	Skin-Melanoma	0.9628289091045754	0.8749653006451018	Middle	2401	10109	0.2375111286972005	Middle	Unrepaired
Skin-Melanoma::SP124452	Skin-Melanoma	0.9999525981549877	0.6771864652816869	Middle	79986	9985	8.010615923885828	High	Unrepaired
Skin-Melanoma::SP124386	Skin-Melanoma	0.99996385394739	0.6634160002818998	Middle	103128	10053	10.258430319307669	High	Unrepaired
Skin-Melanoma::SP124418	Skin-Melanoma	0.9999529204019174	0.6578195135223665	Middle	89077	9867	9.027769332117158	High	Unrepaired
Skin-Melanoma::SP124291	Skin-Melanoma	0.9299375867287443	0.9028487596685684	Middle	2133	9948	0.21441495778045838	Middle	Unrepaired
Skin-Melanoma::SP124319	Skin-Melanoma	0.9999844717660159	0.6630565016247411	Middle	185700	10117	18.35524364930315	High	Unrepaired
Skin-Melanoma::SP124305	Skin-Melanoma	0.9998059827385077	0.6622447127092924	Middle	42658	9933	4.294573643410852	High	Unrepaired
Skin-Melanoma::SP124447	Skin-Melanoma	0.9999687441572089	0.7074266354289374	Middle	376264	9907	37.97961037650146	High	Unrepaired
Skin-Melanoma::SP124344	Skin-Melanoma	0.9438797269959313	0.8112696055406998	Middle	1545	10202	0.15144089394236424	Middle	Unrepaired
Skin-Melanoma::SP124369	Skin-Melanoma	0.999970161860897	0.6783544100256313	Middle	123880	10107	12.25685168694964	High	Unrepaired
Skin-Melanoma::SP124444	Skin-Melanoma	0.999105250879218	0.6907408876342247	Middle	15726	9940	1.582092555331992	High	Unrepaired
Skin-Melanoma::SP124365	Skin-Melanoma	0.9998203612399909	0.6778326804013446	Middle	61535	9856	6.243405032467533	High	Unrepaired
Skin-Melanoma::SP124420	Skin-Melanoma	0.9999644135839233	0.663293777578762	Middle	62591	10044	6.2316806053365195	High	Unrepaired
Skin-Melanoma::SP124364	Skin-Melanoma	0.9999244641410607	0.6642962907409922	Middle	91909	10136	9.06758089976322	High	Unrepaired
Skin-Melanoma::SP124307	Skin-Melanoma	0.9999766177353141	0.6650955154217734	Middle	107546	9923	10.838053008162854	High	Unrepaired
Skin-Melanoma::SP82445	Skin-Melanoma	0.999993531792049	0.6875169244698527	Middle	650038	9979	65.14059525002506	High	Unrepaired
Skin-Melanoma::SP83242	Skin-Melanoma	0.9998697652553643	0.6966638991404084	Middle	57793	10077	5.735139426416592	High	Unrepaired
Skin-Melanoma::SP103894	Skin-Melanoma	0.9999426227029466	0.6829380638100603	Middle	134394	9998	13.442088417683538	High	Unrepaired
Skin-Melanoma::SP83382	Skin-Melanoma	0.9999003720260272	0.708219779000462	Middle	51682	10241	5.046577482667709	High	Unrepaired
Skin-Melanoma::SP82451	Skin-Melanoma	0.9993821994720917	0.7034126397119256	Middle	39833	10062	3.958755714569668	High	Unrepaired
Skin-Melanoma::SP104330	Skin-Melanoma	0.9916409921760172	0.6698791055286825	Middle	2177	9954	0.21870604781997188	Middle	Unrepaired
Skin-Melanoma::SP83312	Skin-Melanoma	0.999891528182455	0.6946731327736813	Middle	48489	9905	4.895406360424028	High	Unrepaired
Skin-Melanoma::SP82614	Skin-Melanoma	0.999882763557453	0.6814776892873518	Middle	48362	9800	4.934897959183673	High	Unrepaired
